"","concept_id","concept_name"
"3892",45479705,"Mobility allowance claim rep."
"3893",45479706,"Adult echocardiography procedure report"
"3894",45479707,"Encounter report"
"3895",45479763,"Diaphragm check administ."
"3896",45479767,"Stress clinic administration"
"3897",45479780,"Depression monitoring administration"
"3898",45479798,"Diagnosis"
"3899",45479799,"Referral letter"
"3900",45479800,"Telephone call to a patient"
"3901",45479808,"Record headings"
"3902",45482958,"Obstetric coop card"
"3903",45482961,"Maternity services admin."
"3904",45482962,"Mat B2 - cert of confinement"
"3905",45482963,"Maternity services admin NOS"
"3906",45482967,"Night visit administration"
"3907",45482978,"Staff employment contract"
"3908",45482980,"FP34D - drugs supplied payment"
"3909",45482981,"Training/seniority/leave admin"
"3910",45482982,"Trainee's contract admin."
"3911",45482995,"Report to benefits agency"
"3912",45483001,"Stock control - drugs"
"3913",45483069,"Clinic A monitoring admin.NOS"
"3914",45483085,"Advance directive administration"
"3915",45485168,"Read Code Administration"
"3916",45485169,"Quarter 2 1995 STRENGTH"
"3917",45485170,"Quarter 3 2009 MOLLWITZ"
"3918",45486234,"Mental health personal health plan"
"3919",45486328,"Paediatric surveillance admin"
"3920",45486332,"Ancillary staff administration"
"3921",45486333,"ANC1 - staff employment record"
"3922",45486336,"Prem1/2 - rent/rates reimb."
"3923",45486337,"IG1/2/3 - improvement grant"
"3924",45486338,"GPCF2 - payment from FPC"
"3925",45486342,"Life ass.prelim.report NOS"
"3926",45486343,"Criminal inj comp board cert"
"3927",45486400,"Adult health screen admin."
"3928",45486416,"Dementia monitoring administration"
"3929",45486424,"Bill/fee sent"
"3930",45486426,"Follow-up/routine visit note"
"3931",45486427,"Mail to patient"
"3932",45486428,"Acute visit note"
"3933",45486429,"OCR text document"
"3934",45486430,"Cluster (EHR)"
"3935",45486431,"Anonymised copy of record"
"3936",45486436,"Transfer-degraded referral"
"3937",45486437,"Outpatient letter"
"3938",45488511,"Quarter 1 2000 BORODINO"
"3939",45488512,"Quarter 3 2013 PELUSIUM"
"3940",45489615,"Administration after pat. died"
"3941",45489623,"FP/CHS-Paed surveillance admin"
"3942",45489633,"Prescription exemption certificate"
"3943",45489635,"Insurance (life) report"
"3944",45489638,"Solicitors court allowance"
"3945",45489646,"Sickness certificates"
"3946",45489656,"Referred encounter NOS"
"3947",45489687,"Diabetes monitoring admin.NOS"
"3948",45489689,"Clinic ""A"" monitoring admin."
"3949",45489700,"Research administration"
"3950",45489705,"Externally entered note"
"3951",45489706,"Radiology request"
"3952",45489710,"Battery (EHR)"
"3953",45489716,"Transfer-degraded request"
"3954",45489717,"Unscheduled care report"
"3955",45491779,"Quarter 4 1997 HATFIELD"
"3956",45491780,"Quarter 1 1998 OCLOISIG"
"3957",45491781,"Quarter 4 2003 TALAVERA"
"3958",45491782,"Quarter 3 2005 ZORNDORF"
"3959",45492889,"A4 record folder"
"3960",45492898,"FP/MS - minor surgery claim"
"3961",45492916,"Disabled driver badge report"
"3962",45492925,"Form S2 - UK Border Agency"
"3963",45492975,"Clinic D monitoring admin.NOS"
"3964",45492981,"Prevention admin. NOS"
"3965",45492986,"Confidential patient data"
"3966",45493000,"Patient narrative"
"3967",45493022,"Vitamin D deficiency monitoring administration"
"3968",45496111,"Mental health crisis plan"
"3969",45496190,"FMed 133-service PH summary"
"3970",45496195,"HealthSpace summary"
"3971",45496221,"Certificates admin. NOS"
"3972",45496226,"DP32 - register disabled claim"
"3973",45496232,"MY22 - mobility allowance form"
"3974",45496234,"Other specified reports"
"3975",45496235,"Clinical report documentation"
"3976",45496236,"Comprehensive history and physical report"
"3977",45496239,"Adoption-report on child"
"3978",45496243,"Insurance form"
"3979",45496244,"STC1 steroid treatment card"
"3980",45496261,"Incoming mail NOS"
"3981",45496277,"Patient ""call"" administration"
"3982",45496279,"Child immunisation admin."
"3983",45496293,"Heart failure monitoring administration"
"3984",45496305,"Alert note"
"3985",45496306,"Health visitor note"
"3986",45496307,"Initial post discharge review"
"3987",45496311,"Scanned document"
"3988",45496316,"Planned palliative oncology treatment"
"3989",45498374,"Read Code Administration"
"3990",45498375,"Quarter 3 1996 SIKORSKY"
"3991",45498376,"Quarter 3 1997 BJELLAND"
"3992",45498377,"Quarter 3 2012 MARATHON"
"3993",45499504,"HSA1-therap. abort. green form"
"3994",45499516,"LOC4/5 - GP confinement claim"
"3995",45499519,"Private sickness certificate"
"3996",45499526,"BUPA claim admin"
"3997",45499533,"War pensions report"
"3998",45499534,"Radiology report"
"3999",45499606,"Clinic ""B"" monitoring admin."
"4000",45499622,"At high risk of cardiovascular disease monitoring administration"
"4001",45499626,"Patient admin. data NOS"
"4002",45499629,"Bill/fee paid"
"4003",45499630,"Non-consultation data"
"4004",45499631,"Non-consultation medication data"
"4005",45499633,"Audio dictation"
"4006",45501694,"Quarter 4 1995 BEARINGS"
"4007",45501695,"Quarter 3 2006 EDGEHILL"
"4008",45502739,"Psychiatry care plan"
"4009",45502827,"Lloyd George record folder"
"4010",45502850,"Statutory sick pay - staff"
"4011",45502861,"RM2-DHSS DMO informat request"
"4012",45502863,"DLA 370 report"
"4013",45502868,"Flow sheet report"
"4014",45502935,"Hypertens.monitoring admin.NOS"
"4015",45502940,"Community disease modifying antirheumatic drug monitoring administration"
"4016",45502944,"Chronic obstructive pulmonary disease monitoring administration"
"4017",45502952,"Clinical trial administration"
"4018",45506024,"Child in need plan"
"4019",45506099,"SD17 - cause of death clarif"
"4020",45506105,"FP82 - arrest of dental h'ge"
"4021",45506106,"FP/RF-new patient check admin."
"4022",45506110,"Improvement grant admin"
"4023",45506119,"DS 1500 report"
"4024",45506122,"Driving licence fitness report"
"4025",45506124,"Solicitors report"
"4026",45506126,"Supervising physician report"
"4027",45506127,"Faxed report"
"4028",45506131,"Encounter administration"
"4029",45506178,"Rubella antibody screen admin."
"4030",45506182,"Obesity clinic administration"
"4031",45506186,"Geriatric monitoring admin."
"4032",45506191,"Clinic ""C"" monitoring admin."
"4033",45506209,"A&E report"
"4034",45506210,"Additional note"
"4035",45506211,"Telephone call from a patient"
"4036",45506214,"Category (EHR)"
"4037",45506219,"Inbound referral"
"4038",45506221,"Admission notification"
"4039",45508303,"Quarter 1 1992 FURLOUGH"
"4040",45508304,"Quarter 1 1993 SPLENDID"
"4041",45508305,"Quarter 3 1998 RAYMONDE"
"4042",45509466,"Staff statutory sick pay admin"
"4043",45509467,"FP79 - seniority pay claim"
"4044",45509474,"Applic to reg disabled report"
"4045",45509478,"Housing report"
"4046",45509488,"Drug stock control admin."
"4047",45509490,"SD86 - GP superan.pay summary"
"4048",45509491,"Audit administration"
"4049",45509509,"Address instruction"
"4050",45509538,"Patient ""call"" admin. NOS"
"4051",45509543,"Oral contracept. check admin."
"4052",45509544,"Oral contraceptive admin"
"4053",45509547,"Chronic disease administration"
"4054",45509550,"Asthma monitoring admin.NOS"
"4055",45509553,"Well man monitor.admin.NOS"
"4056",45509561,"Left ventricular dysfunction monitoring administration"
"4057",45509572,"Laboratory request"
"4058",45509576,"EDI message"
"4059",45509577,"Entire record available to originator"
"4060",45511673,"Quarter 3 1992 MINORITY"
"4061",45511674,"Quarter 1 2010 HASTINGS"
"4062",45512744,"Falls prevention plan"
"4063",45512746,"Management plan for shared care"
"4064",45512774,"Medical follow-up"
"4065",45512775,"Medical follow-up - normal"
"4066",45512820,"FP4 computer form-patient reg."
"4067",45512841,"CH7- unscheduled imm. claim"
"4068",45512846,"HC1 - health centr staff claim"
"4069",45512851,"Forces sickness on leave cert."
"4070",45512864,"Cancer multidisciplinary team report"
"4071",45512867,"Dictated operative report"
"4072",45512871,"Infectious dis notific admin"
"4073",45512873,"Mental health administration"
"4074",45512930,"Hypertension clinic admin."
"4075",45512937,"Anti-smoking monitoring admin."
"4076",45512939,"Well man monitoring admin."
"4077",45512940,"Well adult clinic admin."
"4078",45512964,"Bill/Fee administration"
"4079",45512965,"Power of attorney medical report"
"4080",45512971,"Outbound referral"
"4081",45512972,"Further EHR composition types"
"4082",45512974,"Current supportive care for terminal illness"
"4083",45515071,"Quarter 2 1993 EXPANDED"
"4084",45516249,"Caution -""same name""-check pat"
"4085",45516262,"Mat B1 - cert of expected conf"
"4086",45516266,"Staff disciplinary admin."
"4087",45516268,"FP78- vocational training all."
"4088",45516275,"Personal Independence Payment claim form"
"4089",45516289,"Court of protection cert"
"4090",45516303,"Malingerer - admin"
"4091",45516345,"Child develop. check admin.NOS"
"4092",45516369,"Advanced directive administration"
"4093",45516374,"Third party consultation"
"4094",45516383,"Reason for discharge"
"4095",45516384,"Planned supportive care for terminal illness"
"4096",45518402,"Quarter 1 1994 SICKNESS"
"4097",45518403,"Quarter 3 1995 CAMSHAFT"
"4098",45518404,"Quarter 3 2003 METAURUS"
"4099",45518405,"Quarter 3 2004 GERGOVIA"
"4100",45519487,"Temp res registration"
"4101",45519495,"Patient record types NOS"
"4102",45519517,"Seniority administration"
"4103",45519518,"GPCF1/2 - section 63 expenses"
"4104",45519520,"Shotgun application cert."
"4105",45519524,"Disabled - apply to registrar"
"4106",45519525,"Disabled reg applic-full rep."
"4107",45519534,"Operative report"
"4108",45519535,"Pathology report"
"4109",45519540,"D750 form photocard driving licence"
"4110",45519575,"Adult imm. admin. NOS"
"4111",45519578,"Obesity monitoring admin."
"4112",45519581,"Geriatric clinic admin."
"4113",45519592,"Mental health monitoring administration"
"4114",45519604,"Social services report"
"4115",45519605,"Template entry"
"4116",45522791,"Death certificate form Med A"
"4117",45522813,"Training administration"
"4118",45522814,"LOC 1-claim form application"
"4119",45522816,"MED6 - vague diagn stat to RMO"
"4120",45522820,"Examinations - admin"
"4121",45522825,"Cab-taxi - driver admin"
"4122",45522837,"Accounting admin. NOS"
"4123",45522884,"Prevention administration"
"4124",45522885,"Screening invite medium NOS"
"4125",45522889,"Cervical cytology admin."
"4126",45522892,"IUD follow-up administration"
"4127",45522895,"Asthma clinic administration"
"4128",45522897,"Stress monitoring admin.NOS"
"4129",45522898,"Well adult monitoring admin."
"4130",45522918,"Emergency consultation note"
"4131",45522921,"EHR attachment types"
"4132",45522929,"Procedure codes (community)"
"4133",45522931,"Carer perception of problem"
"4134",45522946,"Multiple sclerosis monitoring administration"
"4135",45747656,"Pre-qualification time period"
"4136",45754805,"EHR Episode Entry"
"4137",45754907,"Derived value"
"4138",45756835,"Carrier claim header - 1st position"
"4139",45756836,"Carrier claim header - 2nd position"
"4140",45756837,"Carrier claim header - 3rd position"
"4141",45756838,"Carrier claim header - 4th position"
"4142",45756839,"Carrier claim header - 5th position"
"4143",45756840,"Carrier claim header - 6th position"
"4144",45756841,"Carrier claim header - 7th position"
"4145",45756842,"Carrier claim header - 8th position"
"4146",45756843,"Carrier claim detail - 1st position"
"4147",45756844,"Carrier claim detail - 2nd position"
"4148",45756845,"Carrier claim detail - 3rd position"
"4149",45756846,"Carrier claim detail - 4th position"
"4150",45756847,"Carrier claim detail - 5th position"
"4151",45756848,"Carrier claim detail - 6th position"
"4152",45756849,"Carrier claim detail - 7th position"
"4153",45756850,"Carrier claim detail - 8th position"
"4154",45756851,"Carrier claim detail - 9th position"
"4155",45756852,"Carrier claim detail - 10th position"
"4156",45756853,"Carrier claim detail - 11th position"
"4157",45756854,"Carrier claim detail - 12th position"
"4158",45756855,"Carrier claim detail - 13th position"
"4159",45756856,"Outpatient detail - 2nd position"
"4160",45756857,"Outpatient detail - 3rd position"
"4161",45756858,"Outpatient detail - 4th position"
"4162",45756859,"Outpatient detail - 5th position"
"4163",45756860,"Outpatient detail - 6th position"
"4164",45756861,"Outpatient detail - 7th position"
"4165",45756862,"Outpatient detail - 8th position"
"4166",45756863,"Outpatient detail - 9th position"
"4167",45756864,"Outpatient detail - 10th position"
"4168",45756865,"Outpatient detail - 11th position"
"4169",45756866,"Outpatient detail - 12th position"
"4170",45756867,"Outpatient detail - 13th position"
"4171",45756868,"Outpatient detail - 14th position"
"4172",45756869,"Outpatient detail - 15th position"
"4173",45756870,"Outpatient detail - 16th position"
"4174",45756871,"Outpatient detail - 17th position"
"4175",45756872,"Outpatient detail - 18th position"
"4176",45756873,"Outpatient detail - 19th position"
"4177",45756874,"Outpatient detail - 20th position"
"4178",45756875,"Outpatient detail - 21th position"
"4179",45756876,"Outpatient detail - 22th position"
"4180",45756877,"Outpatient detail - 23th position"
"4181",45756878,"Outpatient detail - 24th position"
"4182",45756879,"Outpatient detail - 25th position"
"4183",45756880,"Outpatient detail - 26th position"
"4184",45756881,"Outpatient detail - 27th position"
"4185",45756882,"Outpatient detail - 28th position"
"4186",45756883,"Outpatient detail - 29th position"
"4187",45756884,"Outpatient detail - 30th position"
"4188",45756885,"Outpatient detail - 31th position"
"4189",45756886,"Outpatient detail - 32th position"
"4190",45756887,"Outpatient detail - 33th position"
"4191",45756888,"Outpatient detail - 34th position"
"4192",45756889,"Outpatient detail - 35th position"
"4193",45756890,"Outpatient detail - 36th position"
"4194",45756891,"Outpatient detail - 37th position"
"4195",45756892,"Outpatient detail - 38th position"
"4196",45756893,"Outpatient detail - 39th position"
"4197",45756894,"Outpatient detail - 40th position"
"4198",45756895,"Outpatient detail - 41th position"
"4199",45756896,"Outpatient detail - 42th position"
"4200",45756897,"Outpatient detail - 43th position"
"4201",45756898,"Outpatient detail - 44th position"
"4202",45756899,"Outpatient detail - 45th position"
